page,table_id,col_1
8,1,
8,1,
8,1,
8,1,
8,1,
8,1,
8,1,
8,1,
8,1,
9,1,,,
9,1,,,
9,1,"Âge théorique
en 9e année",,
9,1,"Âge théorique
en 6e année",,
9,1,,,
9,1,,,
9,1,,,
9,1,,,
9,1,,,
10,1,"Fondamental 1
(10 à 16 ans)",,
10,1,Effectif (*),%,Effectif
10,1,5 462,"100,0",4 655
10,1,2 263,"41,4",3 667
10,1,245,"4,5",97
10,1,1 506,"27,6",579
10,1,1 448,"26,5",312
12,1,"Au moins un
adulte secondaire
a été à l’école (%)","Aucun adulte
n’a été à l’école*
(%)"
12,1,"5,8","21,4"
12,1,"5,0","67,7"
12,1,"10,9","89,1"
16,1,"FONDAMENTAL 1
(jeunes de 10 à 16 ans)",,
16,1,"En échec
scolaire","A atteint
le primaire","En échec
scolaire"
16,1,"-0,111
(0,183)","0,0456
(0,105)","-0,342
(0,522)"
16,1,"0,0321
(0,0770)","0,0868*
(0,0484)","0,143
(0,160)"
16,1,"-0,0811
(0,127)","0,459***
(0,0652)","-0,0558
(0,200)"
16,1,"-0,107
(0,0758)","0,195***
(0,0480)","-0,00841
(0,153)"
16,1,"3,00",124***,"1,36"
16,1,5462,,
18,1,,,
18,1,,,
18,1,,,
18,1,,,
18,1,,,
18,1,,,
18,1,,,
18,1,,,
18,2,
18,2,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
19,1,,
20,1,"Fondamental 1
(jeunes de
10-16 ans)"
20,1,"-0,0370***
(0,0143)"
20,1,"-0,00825
(0,00667)"
20,1,"0,000260
(0,00863)"
20,1,"-0,0412***
(0,00823)"
20,1,"-0,0184
(0,0599)"
20,1,"0,147***
(0,0499)"
20,2,"0,224***
(0,0820)"
20,2,"0,395***
(0,105)"
20,2,"0,000701
(0,00478)"
20,2,"-18,11***
(1,140)"
20,2,"5,462"
20,2,"0,155
(0,141)"
20,2,"0,15"
22,1,FONDAMENTAL 1,,
22,1,Garçon,Fille,Garçon
22,1,"-0,0254
(0,0180)","-0,0497**
(0,0226)","-0,0384*
(0,0200)"
22,1,"-0,0150
(0,00886)","0,00420
(0,0102)","-0,0135
(0,0126)"
22,1,"-0,00524
(0,0113)","0,00933
(0,0133)","-0,0278*
(0,0160)"
22,1,"-0,0422***
(0,0109)","-0,0361***
(0,0125)","-0,0594***
(0,0127)"
22,1,"0,0476
(0,0790)","-0,111
(0,0916)","0,123
(0,133)"
22,1,,,
22,1,"0,266**
(0,113)","0,186
(0,119)","0,138
(0,133)"
22,1,"0,509***
(0,138)","0,221
(0,160)","0,731***
(0,167)"
22,1,"-0,00449
(0,00633)","0,00717
(0,00734)","0,00565
(0,0104)"
22,1,"-17,35***
(1,491)","-18,77***
(1,871)","-17,23*
(9,174)"
22,1,"3,115","2,347","2,830"
22,1,"0,0512
(0,182)","0,368*
(0,193)","-0,984**
(0,415)"
22,1,"-0,0505","0,355","-0,753"
