directory,metric,authors,bibliographies,biographical_notes,editorial_team,figures,id,keywords,pagination,rights,section_titles,tables,themes
ae49,strict_precision,0.86832,0.6709,,0.0,0.0,0.0,,0.0,0.0,0.07130000000000002,0.0,0.0
ae49,strict_recall,0.89751,0.62349,,0.0,0.0,0.0,,0.0,0.0,0.08873000000000003,0.0,0.0
ae49,strict_avg_similarity,0.7217900000000002,0.62349,,0.0,0.0,0.0,,0.0,0.0,0.08873000000000003,0.0,0.0
ae49,soft_precision,0.8953200000000001,0.9002900000000004,,0.0,0.1394313725490196,0.0,,0.0,0.0,0.6653699999999998,0.036231884057971016,0.0
ae49,soft_recall,0.92251,0.8312700000000001,,0.0,0.07227450980392158,0.0,,0.0,0.0,0.7849299999999999,0.017884057971014493,0.0
ae49,soft_avg_similarity,0.8719200000000003,0.8288899999999998,,0.0,0.12625490196078434,0.0,,0.0,0.0,0.7411900000000002,0.028985507246376812,0.0
ae49,levenshtein_precision,0.8953200000000001,0.9006000000000004,,0.0,0.1394313725490196,0.0,,0.0,0.0,0.6653699999999998,0.036231884057971016,0.0
ae49,levenshtein_recall,0.92251,0.8315600000000001,,0.0,0.07227450980392158,0.0,,0.0,0.0,0.7849299999999999,0.017884057971014493,0.0
ae49,levenshtein_avg_similarity,0.87594,0.82927,,0.0,0.12625490196078434,0.0,,0.0,0.0,0.7411900000000002,0.028985507246376812,0.0
cqd27,strict_precision,0.09,0.5554100000000003,,0.0,0.0,0.0,0.5364285714285714,0.0,0.0,0.7796299999999999,0.0,0.0
cqd27,strict_recall,0.085,0.4948300000000001,,0.0,0.0,0.0,0.8712857142857143,0.0,0.0,0.7598999999999997,0.0,0.0
cqd27,strict_avg_similarity,0.0575,0.4948300000000001,,0.0,0.0,0.0,0.8712857142857143,0.0,0.0,0.7598999999999997,0.0,0.0
cqd27,soft_precision,0.09,0.90295,,0.0,0.22961333333333328,0.0,0.5507142857142858,0.0,0.0,0.84512,0.0,0.0
cqd27,soft_recall,0.085,0.8044199999999999,,0.0,0.18259999999999998,0.0,0.8951428571428571,0.0,0.0,0.8237599999999999,0.0,0.0
cqd27,soft_avg_similarity,0.07336000000000001,0.8010800000000002,,0.0,0.1636266666666667,0.0,0.8921428571428571,0.0,0.0,0.8200499999999998,0.0,0.0
cqd27,levenshtein_precision,0.09,0.90499,,0.0,0.22961333333333328,0.0,0.5507142857142858,0.0,0.0,0.84512,0.0,0.0
cqd27,levenshtein_recall,0.085,0.80609,,0.0,0.18259999999999998,0.0,0.8951428571428571,0.0,0.0,0.8237599999999999,0.0,0.0
cqd27,levenshtein_avg_similarity,0.07342000000000001,0.8028,,0.0,0.16398666666666667,0.0,0.8921428571428571,0.0,0.0,0.8200499999999998,0.0,0.0
haf18,strict_precision,0.696,,0.0,0.0,0.0,0.0,,0.0,0.0,0.7883125,0.0,0.0
haf18,strict_recall,0.7,,0.0,0.0,0.0,0.0,,0.0,0.0,0.37133333333333324,0.0,0.0
haf18,strict_avg_similarity,0.6095500000000004,,0.0,0.0,0.0,0.0,,0.0,0.0,0.37133333333333324,0.0,0.0
haf18,soft_precision,0.726,,0.0,0.0,0.22972972972972974,0.0,,0.0,0.0,0.8108020833333334,0.0,0.0
haf18,soft_recall,0.73,,0.0,0.0,0.18916216216216217,0.0,,0.0,0.0,0.38074999999999987,0.0,0.0
haf18,soft_avg_similarity,0.6950000000000002,,0.0,0.0,0.1131891891891892,0.0,,0.0,0.0,0.3803958333333332,0.0,0.0
haf18,levenshtein_precision,0.726,,0.0,0.0,0.22972972972972974,0.0,,0.0,0.0,0.8108020833333334,0.0,0.0
haf18,levenshtein_recall,0.73,,0.0,0.0,0.18916216216216217,0.0,,0.0,0.0,0.38074999999999987,0.0,0.0
haf18,levenshtein_avg_similarity,0.6951700000000003,,0.0,0.0,0.1131891891891892,0.0,,0.0,0.0,0.3803958333333332,0.0,0.0
2cols,strict_precision,0.5390638297872342,0.5709302325581397,0.0,0.0,0.0,0.24489795918367346,0.29800000000000004,0.0,0.0,0.3259318181818182,0.0,0.0
2cols,strict_recall,0.6482553191489362,0.5390232558139536,0.0,0.0,0.0,0.24489795918367346,0.38250000000000006,0.0,0.0,0.28375,0.0,0.0
2cols,strict_avg_similarity,0.5403404255319149,0.5390232558139536,0.0,0.0,0.0,0.4897959183673469,0.38250000000000006,0.0,0.0,0.28375,0.0,0.0
2cols,soft_precision,0.7372340425531916,0.8347441860465118,0.0,0.0,0.295974358974359,0.24489795918367346,0.38871875000000006,0.0,0.0,0.7342727272727273,0.0,0.0
2cols,soft_recall,0.8607659574468086,0.7908372093023257,0.0,0.0,0.2738717948717949,0.24489795918367346,0.47625000000000006,0.0,0.0,0.8272045454545455,0.0,0.0
2cols,soft_avg_similarity,0.7780425531914893,0.7859999999999999,0.0,0.0,0.3658205128205127,0.4897959183673469,0.46637500000000004,0.0,0.0,0.7852272727272727,0.0,0.0
2cols,levenshtein_precision,0.7372340425531916,0.8377674418604651,0.0,0.0,0.3107692307692308,0.24489795918367346,0.38871875000000006,0.0,0.0,0.7342727272727273,0.0,0.0
2cols,levenshtein_recall,0.8607659574468086,0.7937209302325584,0.0,0.0,0.2874358974358974,0.24489795918367346,0.47625000000000006,0.0,0.0,0.8272045454545455,0.0,0.0
2cols,levenshtein_avg_similarity,0.7786382978723404,0.7889767441860464,0.0,0.0,0.36679487179487175,0.4897959183673469,0.46637500000000004,0.0,0.0,0.7852272727272727,0.0,0.0
