page,table_id,col_1,col_2,col_3,col_4,col_5
4,1,Identité ethnique,,Effectifs,,"Taux d’accr.
annuel moyen"
4,1,,,1996,2001,
4,1,enothcotuA,Indien de l’Amérique du Nord,529 040,608 850,"2,9 %"
4,1,,Métis,204 115,292 310,"7,4 %"
4,1,,Inuit,40 220,45 070,"2,3 %"
4,1,,Multiple*,6 420,6 660,"0,7 %"
4,1,,Autre autochtone**,19 220,23 410,"4,0 %"
4,1,,Total,799 010,976 305,"4,1 %"
4,1,non-Autochtone,,27 729 115,28 662 725,"0,7 %"
4,1,Total,,28 528 125,29 639 035,"0,8 %"
7,1,Identité ethnique parentale,,Identité ethnique déclarée des parents,,
7,1,enothcotuA,Indien de l’Amérique du Nord,2 parents d’identité indienne AN,,
7,1,,Métis,2 parents d’identité métisse,,
7,1,,Inuit,2 parents d’identité inuite,,
7,1,,Multiple,2 parents d’identité autochtone multiple*,,
7,1,,Autres,2 parents d’identité autochtone « autre »,,
7,1,,Complexe,"2 parents d’identités autochtones différentes
(p.ex. une mère indienne et un père métis)*",,
7,1,Mixte,,"1 parent d’identité autochtone et 1 parent
d’identité non autochtone",,
7,1,non-Autochtone,,2 parents d’identité non autochtone,,
9,1,"Identité
ethnique
parentale",,Identité ethnique déclarée,,,,,,
9,1,,,Autochtone,,,,,"non-
Autochtone",Total (n)
9,1,,,Indien AN,Métis,Inuit,Multiple,Autres,,
9,1,enothcotuA,Indien AN,"99,3","0,3",–,"< 0,1","0,2","0,2",100 (26 395)
9,1,,Métis,"0,9","98,2","0,3",–,–,"0,6",100 (3 360)
9,1,,Inuit,–,–,"99,7",–,–,"0,3",100 (3 445)
9,1,,Multiple,"14,3",–,–,"85,7",–,–,100 (70)
9,1,,Autres,"8,3",–,–,–,"86,9","4,8",100 (420)
9,1,,Complexe,"63,6","23,3","4,6","4,9","2,2","1,5",100 (3 695)
9,1,Mixte,,"32,1","26,0","2,4","0,4","1,5","37,6",100 (33 300)
9,1,non-Autochtone,,"< 0,1","< 0,1","< 0,1","< 0,1","< 0,1","99,9",100 (1 529 840)
10,1,"Identité
ethnique
parentale",,Identité ethnique déclarée,,,,,,
10,1,,,Autochtone,,,,,"non-
Autochtone",Total (n)
10,1,,,Indien AN,Métis,Inuit,Multiple,Autres,,
10,1,enothcotuA,Indien AN,"99,3","0,3","< 0,1","< 0,1","0,1","0,2",100 (24 465)
10,1,,Métis,"0,6","95,7",–,–,–,"3,7",100 (3 340)
10,1,,Inuit,–,–,"99,4",–,–,"0,6",100 (3 295)
10,1,,Multiple,"25,0","25,0",–,"50,0",–,–,100 (40)
10,1,,Autres,"4,2",–,–,–,"91,6","4,2",100 (475)
10,1,,Complexe,"64,0","25,0","3,2","3,4","1,4","3,0",100 (3 545)
10,1,Mixte,,"29,2","29,5","1,5","0,5","1,1","38,1",100 (39 410)
10,1,non-Autochtone,,"< 0,1","< 0,1","< 0,1","< 0,1","< 0,1","99,9",100 (1 351 120)
11,1,Complexe,,,,
11,1,–3,695,,,
11,2,Mi,xte,,,
11,2,–33 300,,,,
12,1,Complexe,,,,
12,1,–3,545,,,
12,2,Mi,xte,,,
12,2,–39 410,,,,
17,1,"Type d’union
et année",,Identité ethnique,,,,
17,1,,,Autochtone,,,,non-Autochtone
17,1,,,Indien AN,Métis,Inuit,Multiple — Autres,
17,1,emagodnE,1996,"1,02","1,11","1,02","1,14","1,00*"
17,1,,2001,"1,03","1,13","1,01","1,26","1,00*"
17,1,emagoxE,1996,"0,62","0,60","0,73","0,40","0,38"
17,1,,2001,"0,63","0,59","0,63","0,38","0,38"
17,1,"sepyt
suoT",1996,"0,84","0,69","0,94","0,50","0,99"
17,1,,2001,"0,84","0,66","0,92","0,48","0,98"
19,1,Année,Identité ethnique,,,,
19,1,,Autochtone,,,,non-Autochtone
19,1,,Indien AN,Métis,Inuit,Multiple — Autres,
19,1,1996,"0,78","0,59","0,86","0,58","0,99"
19,1,2001,"0,76","0,57","0,87","0,60","0,99"
20,1,"Identité
ethnique
parentale",,Identité ethnique déclarée,,,,,,
20,1,,,Autochtone,,,,,"non-
Autochtone",Total (n)
20,1,,,Indien AN,Métis,Inuit,Multiple,Autres,,
20,1,enothcotuA,Indien AN,"99,4","0,4",–,–,–,–,100 (5 210)
20,1,,Métis,"3,2","93,5",–,–,–,"3,2",100 (310)
20,1,,Inuit,–,"0,6","99,4",–,–,–,100 (1 545)
20,1,,Multiple,–,–,–,100,–,–,100 (10)
20,1,,Autres,–,–,–,–,100,–,100 (35)
20,1,,Complexe,"58,2","16,4","10,9",–,–,"14,5",100 (275)
20,1,Mixte,,"21,9","21,7","4,0","0,5","2,1","49,7",100 (5 600)
20,1,non-Autochtone,,"< 0,1","< 0,1","< 0,1","< 0,1","< 0,1","99,9",100 (694 815)
21,1,noigéR,"Identité ethnique
déclarée du parent
autochtone",Identité ethnique déclarée de l’enfant,,,,,,,,,,,
21,1,,,Autochtone,,,,,,,,non-Autochtone,,Total,
21,1,,,Indien AN,,Métis,,Inuit,,Multiple — Autres,,,,,
21,1,,,N,%,N,%,N,%,N,%,N,%,N,%
21,1,cebéuQ,Indien AN,1 190,"42,4",305,"10,9",0,–,45,"1,6",1 265,"45,1",2 805,100
21,1,,Métis,10,"0,5",845,"43,7",0,–,15,"0,8",1 065,"55,0",1 935,100
21,1,,Inuit,15,"4,6",30,"9,2",225,"69,2",0,–,55,"16,9",325,100
21,1,,Multiple — Autres,10,"1,9",35,"6,5",0,–,90,"16,8",400,"74,8",535,100
21,1,,Total,1 225,"21,9",1 215,"21,7",225,"4,0",150,"2,7",2 785,"49,7",5 600,100
21,1,adanaC,Indien AN,21 645,"59,5",2 110,"5,8",10,"0,0",315,"0,9",12 325,"33,9",36 405,100
21,1,,Métis,305,"1,0",17 945,"58,0",10,"0,0",80,"0,3",12 605,"40,7",30 945,100
21,1,,Inuit,45,"2,4",35,"1,9",1 375,"73,5",0,–,415,"22,2",1 870,100
21,1,,Multiple — Autres,200,"5,7",200,"5,7",0,–,875,"25,1",2 215,"63,5",3 490,100
21,1,,Total,22 195,"30,5",20 290,"27,9",1 395,"1,9",1 270,"1,7",27 560,"37,9",72 710,100
26,1,"Type de l’union
(identité ethnique des parents)",,Identité ethnique déclarée de l’enfant,,,,,
26,1,,,Autochtone,,,,non-Autochtone,Total
26,1,,,Indien AN,Métis,Inuit,Multiple — Autres,,
26,1,emagodnE,Indien AN,26 210,70,0,60,55,26 395
26,1,,Métis,30,3 300,10,0,20,3 360
26,1,,Inuit,0,0,3 435,0,10,3 445
26,1,,Multiple — Autres,45,0,0,425,20,490
26,1,,non-Autochtone,755,350,75,75,1 528 585,1 529 840
26,1,exelpmoC,Indien AN — Métis,1 840,765,0,65,25,2 695
26,1,,Indien AN — Inuit,75,0,75,35,0,185
26,1,,Indien AN — Multiple/Autres,415,20,0,85,20,540
26,1,,Métis — Inuit,0,20,85,35,0,140
26,1,,Métis — Multiple/Autres,20,55,0,40,10,125
26,1,,Inuit- Multiple/Autre,0,0,10,0,0,10
26,1,,Multiple — Autres,0,0,0,0,0,0
26,1,etxiM,Indien AN,10 425,1 070,10,155,6 050,17 710
26,1,,Métis,120,7 485,10,50,5 195,12 860
26,1,,Inuit,0,10,770,0,205,985
26,1,,Multiple — Autres,145,80,0,435,1 085,1 745
26,1,Total,,40 080,13 225,4 480,1 460,1 541 280,1 600 525
27,1,"Type de l’union
(identité ethnique des parents)",,Identité ethnique déclarée de l’enfant,,,,,
27,1,,,Autochtone,,,,non-Autochtone,Total
27,1,,,Indien AN,Métis,Inuit,Multiple — Autres,,
27,1,emagodnE,Indien AN,24 290,80,10,45,40,24 465
27,1,,Métis,20,3 195,0,0,125,3 340
27,1,,Inuit,0,0,3 275,0,20,3 295
27,1,,Multiple — Autres,30,10,0,455,20,515
27,1,,non-Autochtone,855,480,55,150,1 349 580,1 351 120
27,1,exelpmoC,Indien AN — Métis,1 900,830,0,65,85,2 880
27,1,,Indien AN — Inuit,65,0,50,25,0,140
27,1,,Indien AN — Multiple/Autres,275,10,0,10,0,295
27,1,,Métis — Inuit,0,15,65,0,10,90
27,1,,Métis — Multiple/Autres,30,30,0,50,10,120
27,1,,Inuit- Multiple/Autre,0,0,0,20,0,20
27,1,,Multiple — Autres,0,0,0,00,0,0
27,1,etxiM,Indien AN,11 220,1 040,0,160,6 275,18 695
27,1,,Métis,185,10 460,0,30,7 410,18 085
27,1,,Inuit,45,25,605,0,210,885
27,1,,Multiple — Autres,55,120,0,440,1 130,1 745
27,1,Total,,38 970,16 295,4 060,1 450,1 364 915,1 425 690
28,1,"Type de l’union
(identité ethnique des parents)",,Identité ethnique déclarée de l’enfant,,,,,
28,1,,,Autochtone,,,,non-Autochtone,Total
28,1,,,Indien AN,Métis,Inuit,Multiple — Autres,,
28,1,emagodnE,Indien AN,5 180,20,0,10,,5 210
28,1,,Métis,10,290,0,0,10,310
28,1,,Inuit,0,10,1 535,0,0,1 545
28,1,,Multiple — Autres,0,0,0,45,0,45
28,1,,non-Autochtone,95,120,25,25,694 550,694 815
28,1,exelpmoC,Indien AN — Métis,120,45,0,0,10,175
28,1,,Indien AN — Inuit,20,0,30,0,0,50
28,1,,Indien AN — Multiple/Autres,20,0,0,0,30,50
28,1,,Métis — Inuit,0,0,0,0,0,0
28,1,,Métis — Multiple/Autres,0,0,0,0,0,0
28,1,,Inuit- Multiple/Autre,0,0,0,0,0,0
28,1,,Multiple — Autres,0,0,0,0,0,0
28,1,etxiM,Indien AN,1 190,305,0,45,1 265,2 805
28,1,,Métis,10,845,0,15,1 065,1 935
28,1,,Inuit,15,30,225,0,55,325
28,1,,Multiple — Autres,10,35,0,90,400,535
28,1,Total,,6 670,1 700,1 815,230,697 385,707 800
29,1,Année,Identité ethnique déclarée du parent,,,,
