page,table_id,col_1,col_2,col_3,col_4
10,1,,"Calendrier-type de déclaration des naissances
basé sur la période :",,
10,1,,1986-1989,1990-1993,1986-1993
10,1,Canada,,,
10,1,Effectif des naissances déclarées,44 361,44 361,44 361
10,1,Effectif cor rigé des naissances,46 475,45 510,45 955
10,1,Importance de la correction,2 114,1 149,1 594
10,1,,"4,8 %","2,6 %","3,6 %"
10,1,Québec,,,
10,1,Effectif des naissances déclarées,3 637,3 637,3 637
10,1,Effectif corrigé des naissances,3 790,3 712,3 748
10,1,Importance de la correction,153,75,111
10,1,,"4,2 %","2,1 %","3,1 %"
14,1,"Région, Pays",Taux,,
14,1,"Indienne inscrite1 – Canada
Canada (34)","94
15",,
14,1,"Afrique
Asie
Europe
Amérique latine
Amérique du Nord
Océanie","104
40
18
76
40
27",,
14,1,"Régions développées
Régions en développement
Pays les moins avancés","23
57
116",,
14,1,"République démocratique du Congo (156)
Afghanistan (132)
Éthiopie (126)
Brésil (123)
Territoire palestinien occupé (115)
Somalie (106)
Inde (103)
Haïti (85)
États-Unis (83)
Suède (8)
Japon (3)","222
113
94
89
79
66
62
46
42
5
3",,
17,1,Nation,"Numéro
de bande",Nom de la bande,"Taux de fécondité pour 1 000 femmes
âgées de 15-19 ans",,,"Population
totale en 2001"
17,1,,,,1989-1993,1994-1998,1999-2003,
17,1,Hurons,50,Nation Huronne Wendat,0,0,38,1 251
17,1,Micmacs,"51
52
53","Listuguj Mi’gmaq Government
Micmacs of Gesgapegiag
La Nation Micmac de Gespeg","62
106
–","64
82
–","53
66
–","1 710
516
–"
17,1,Malécites,54,Première Nation Malecite de Viger,–,–,–,–
17,1,Algonquins,"55
62
63
64
65
67
68
73
74","Conseil de la Première Nation Abitibiwinni
Communauté anicinape de Kitcisakik
Nation Anishnabe du Lac Simon
Timiskaming First Nation
Eagle Village First Nation – Kipawa
Long Point First Nation
Wolf Lake
Kitigan Zibi Anishinabeg
Algonquins of Barriere Lake","100
*
203
154
45
143
*
64
54","78
218
135
91
*
311
*
70
132","109
191
96
42
*
165
*
54
106","537
313
1 112
543
239
334
10
1 475
461"
17,1,Cris,"56
57
58
59
60","Waswanipi
Eastmain
Cree Nation of Chisasibi
Cree Nation of Nemaska
Cree Nation of Wemindji","101
114
115
56
59","122
97
118
107
46","73
90
104
78
45","1 105
579
3 231
545
1 105"
18,1,Nation,"Numéro
de bande",Nom de la bande,"Taux de fécondité pour 1 000 femmes
âgées de 15-19 ans",,,"Population
totale en 2001"
18,1,,,,1989-1993,1994-1998,1999-2003,
18,1,Cris (suite),"61
75
95","The Crees of the Waskaganish First Nation
Cree Nation of Mistissini
Première nation de Whapmagoostui","106
100
130","137
76
117","76
83
85","1 758
2 803
721"
18,1,Naskapis,81,Naskapi of Quebec,169,241,184,544
18,1,Mohawks,"69
70","Mohawks of Kanesatake
Kahnawake","29
67","124
57","20
40","1 347
7 162"
18,1,Abénakis,"71
72","Abénakis de Wôlinak
Odanak","*
*","*
*","*
*","65
300"
18,1,Atikamekw,"76
77
78
79","Montagnais du Lac St.-Jean
Conseil des Atikamekw de Wemotaci
Les Atikamekw de Manawan
Atikamekw d’Opitciwan","96
203
167
186","122
179
197
175","78
136
179
157","1 987
1 113
1 727
1 798"
18,1,Innus,"80
82
83
84
85
86
87
88","Innu Takuaikan Uashat Mak Mani-Utenam
Les Innus de Ekuanitshit
Montagnais de Natashquan
Montagnais de Unamen Shipu
Betsiamites
Innue Essipit
La Nation Innu Matimekush-Lac John
Montagnais de Pakua Shipi","125
132
193
107
106
*
214
149","108
117
134
130
87
*
106
60","80
104
110
82
49
*
129
69","2 625
456
773
877
2 567
181
712
272"
18,1,S-total – Dans les communautés (naissances déclarées),,,109,107,85,44 854
18,1,S-total – Hors des communautés (naissances déclarées),,,55,46,29,19 547
18,1,Total – Québec (naissances déclarées),,,96,90,72,64 404
18,1,Total – Québec (naissances corrigées),,,96,91,78,–
