field,has_ref,has_extractor,strict,soft,levenshtein
title,1,1,1.0,1.0,1.0
overline,1,0,0.0,0.0,0.0
subtitle,0,0,0.0,0.0,0.0
abstract,1,1,0.0,0.997,0.997
language,1,1,1.0,1.0,1.0
date,1,0,0.0,0.0,0.0
issue_number,1,0,0.0,0.0,0.0
volume,1,0,0.0,0.0,0.0
acknowledgements,1,1,0.0,0.958,0.971
authors,1,1,"{'precision': 1.0, 'recall': 1.0, 'avg_similarity': 0.687}","{'precision': 1.0, 'recall': 1.0, 'avg_similarity': 0.99}","{'precision': 1.0, 'recall': 1.0, 'avg_similarity': 0.99}"
editorial_team,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
tables,0,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
figures,1,1,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
keywords,1,1,"{'precision': 0.5, 'recall': 1.0, 'avg_similarity': 1.0}","{'precision': 0.5, 'recall': 1.0, 'avg_similarity': 1.0}","{'precision': 0.5, 'recall': 1.0, 'avg_similarity': 1.0}"
themes,0,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
biographical_notes,0,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
section_titles,1,1,"{'precision': 0.938, 'recall': 0.938, 'avg_similarity': 0.938}","{'precision': 0.938, 'recall': 0.938, 'avg_similarity': 0.938}","{'precision': 0.938, 'recall': 0.938, 'avg_similarity': 0.938}"
bibliographies,1,1,"{'precision': 0.13, 'recall': 0.128, 'avg_similarity': 0.128}","{'precision': 0.978, 'recall': 0.957, 'avg_similarity': 0.902}","{'precision': 0.978, 'recall': 0.957, 'avg_similarity': 0.902}"
id,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
pagination,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
rights,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
