field,has_ref,has_extractor,strict,soft,levenshtein
title,1,1,0.0,0.636,0.636
overline,0,0,0.0,0.0,0.0
subtitle,0,0,0.0,0.0,0.0
abstract,1,1,0.0,0.022,0.219
language,1,1,0.0,0.0,0.0
date,1,0,0.0,0.0,0.0
issue_number,1,0,0.0,0.0,0.0
volume,1,0,0.0,0.0,0.0
acknowledgements,0,0,0.0,0.0,0.0
authors,1,1,"{'precision': 0.667, 'recall': 1.0, 'avg_similarity': 0.625}","{'precision': 0.667, 'recall': 1.0, 'avg_similarity': 0.672}","{'precision': 0.667, 'recall': 1.0, 'avg_similarity': 0.687}"
editorial_team,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
tables,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
figures,1,1,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.5, 'recall': 0.3, 'avg_similarity': 0.611}","{'precision': 0.5, 'recall': 0.3, 'avg_similarity': 0.611}"
keywords,1,1,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.833, 'recall': 0.833, 'avg_similarity': 0.74}","{'precision': 0.833, 'recall': 0.833, 'avg_similarity': 0.74}"
themes,0,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
biographical_notes,0,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
section_titles,1,1,"{'precision': 0.034, 'recall': 0.059, 'avg_similarity': 0.059}","{'precision': 0.448, 'recall': 0.765, 'avg_similarity': 0.715}","{'precision': 0.448, 'recall': 0.765, 'avg_similarity': 0.715}"
bibliographies,1,1,"{'precision': 0.826, 'recall': 0.826, 'avg_similarity': 0.826}","{'precision': 1.0, 'recall': 1.0, 'avg_similarity': 0.999}","{'precision': 1.0, 'recall': 1.0, 'avg_similarity': 0.999}"
id,1,1,"{'precision': 0.5, 'recall': 0.5, 'avg_similarity': 1.0}","{'precision': 0.5, 'recall': 0.5, 'avg_similarity': 1.0}","{'precision': 0.5, 'recall': 0.5, 'avg_similarity': 1.0}"
pagination,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
rights,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
