field,has_ref,has_extractor,strict,soft,levenshtein
title,1,1,0.0,0.811,0.811
overline,1,0,0.0,0.0,0.0
subtitle,0,0,0.0,0.0,0.0
abstract,1,1,0.0,0.996,0.996
language,1,1,1.0,1.0,1.0
date,1,0,0.0,0.0,0.0
issue_number,1,0,0.0,0.0,0.0
volume,1,0,0.0,0.0,0.0
acknowledgements,1,1,0.0,0.98,0.98
authors,1,1,1.0,1.0,1.0
editorial_team,1,0,0.0,0.0,0.0
body,1,1,0.0,0.0,0.0
tables,1,0,0.0,0.0,0.0
figures,0,0,0.0,0.0,0.0
keywords,1,1,0.889,0.889,0.889
themes,0,0,0.0,0.0,0.0
biographical_notes,0,0,0.0,0.0,0.0
id,1,0,0.0,0.0,0.0
pagination,1,0,0.0,0.0,0.0
rights,1,0,0.0,0.0,0.0
bibliographies,1,1,0.774,0.903,0.903
