field,has_ref,has_extractor,strict,soft,levenshtein
title,1,1,0.0,0.553,0.553
overline,0,0,0.0,0.0,0.0
subtitle,0,0,0.0,0.0,0.0
abstract,1,1,0.0,0.993,0.993
language,1,1,1.0,1.0,1.0
date,1,0,0.0,0.0,0.0
issue_number,1,0,0.0,0.0,0.0
volume,1,0,0.0,0.0,0.0
acknowledgements,1,1,0.0,0.979,0.979
authors,1,1,0.5,0.75,0.75
editorial_team,1,0,0.0,0.0,0.0
body,1,1,0.0,0.0,0.0
tables,1,0,0.0,0.0,0.0
figures,1,0,0.0,0.0,0.0
keywords,1,1,0.87,0.957,0.957
themes,0,0,0.0,0.0,0.0
biographical_notes,0,0,0.0,0.0,0.0
id,1,1,0.5,0.5,0.5
pagination,1,0,0.0,0.0,0.0
rights,1,0,0.0,0.0,0.0
bibliographies,1,1,0.744,0.949,0.949
