field,has_ref,has_extractor,strict,soft,levenshtein
title,1,0,0.0,0.0,0.0
overline,1,0,0.0,0.0,0.0
subtitle,0,0,0.0,0.0,0.0
abstract,1,1,0.0,0.634,0.941
language,1,1,1.0,1.0,1.0
date,1,0,0.0,0.0,0.0
issue_number,1,0,0.0,0.0,0.0
volume,1,0,0.0,0.0,0.0
acknowledgements,1,0,0.0,0.0,0.0
authors,1,1,"{'precision': 1.0, 'recall': 1.0, 'avg_similarity': 0.583}","{'precision': 1.0, 'recall': 1.0, 'avg_similarity': 0.812}","{'precision': 1.0, 'recall': 1.0, 'avg_similarity': 0.812}"
editorial_team,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
tables,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
figures,0,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
keywords,1,1,"{'precision': 0.8, 'recall': 0.8, 'avg_similarity': 1.0}","{'precision': 0.8, 'recall': 0.8, 'avg_similarity': 1.0}","{'precision': 0.8, 'recall': 0.8, 'avg_similarity': 1.0}"
themes,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
biographical_notes,0,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
body,1,1,"{'precision': 0.059, 'recall': 0.091, 'avg_similarity': 1.0}","{'precision': 0.588, 'recall': 0.909, 'avg_similarity': 0.948}","{'precision': 0.588, 'recall': 0.909, 'avg_similarity': 0.948}"
bibliographies,1,1,"{'precision': 0.667, 'recall': 0.556, 'avg_similarity': 1.0}","{'precision': 0.8, 'recall': 0.667, 'avg_similarity': 0.999}","{'precision': 0.8, 'recall': 0.667, 'avg_similarity': 0.999}"
id,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
pagination,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
rights,1,0,"{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}","{'precision': 0.0, 'recall': 0.0, 'avg_similarity': 0.0}"
