directory,metric,authors,bibliographies,content_tables,figures,id,keywords,pagination,rights,section_titles,tables,themes
ae49,strict_precision,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ae49,strict_recall,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ae49,strict_avg_similarity,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ae49,soft_precision,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.12197058823529412,0.0
ae49,soft_recall,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.5062058823529412,0.0
ae49,soft_avg_similarity,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ae49,levenshtein_precision,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.12197058823529412,0.0
ae49,levenshtein_recall,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.5062058823529412,0.0
ae49,levenshtein_avg_similarity,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
cqd27,strict_precision,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cqd27,strict_recall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cqd27,strict_avg_similarity,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cqd27,soft_precision,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040413793103448274,0.0
cqd27,soft_recall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.12929885057471266,0.0
cqd27,soft_avg_similarity,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cqd27,levenshtein_precision,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040413793103448274,0.0
cqd27,levenshtein_recall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.12929885057471266,0.0
cqd27,levenshtein_avg_similarity,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haf18,strict_precision,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
haf18,strict_recall,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
haf18,strict_avg_similarity,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
haf18,soft_precision,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.20369565217391306,0.0
haf18,soft_recall,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5269565217391304,0.0
haf18,soft_avg_similarity,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
haf18,levenshtein_precision,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.20369565217391306,0.0
haf18,levenshtein_recall,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5269565217391304,0.0
haf18,levenshtein_avg_similarity,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2cols,strict_precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2cols,strict_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2cols,strict_avg_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2cols,soft_precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778125,0.0
2cols,soft_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26040625,0.0
2cols,soft_avg_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0
2cols,levenshtein_precision,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.04778125,0.0
2cols,levenshtein_recall,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.26040625,0.0
2cols,levenshtein_avg_similarity,0.0,0.0,0.010136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.07009375000000001,0.0
